¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,EPS,BPS,PER,PBR,πË¥Áºˆ¿Õ∑¸,ROE,≥Ø¬•,¡æ∞°,∞≈∑°∑Æ,ªÛ¿Â¡÷Ωƒºˆ,µÓ∂Ù∑¸,KOSPI,KOSDAQ,NASDAQ,Dow Jones,S&P 500,Nikkei
160980,ΩŒ¿Ã∏∆Ω∫,1157.0,15902.0,13.17,0.96,2.3,7.275814362973211,20240304,17110.0,94050.0,10924243.0,1.85,2674.27001953125,872.969970703125,16207.509765625,38989.828125,5130.9501953125,40109.23046875
160980,ΩŒ¿Ã∏∆Ω∫,1157.0,15902.0,13.17,0.96,2.3,7.275814362973211,20240305,19480.0,1729933.0,10924243.0,13.85,2649.39990234375,866.3699951171875,15939.58984375,38585.19140625,5078.64990234375,40097.62890625
160980,ΩŒ¿Ã∏∆Ω∫,1157.0,15902.0,13.17,0.96,2.3,7.275814362973211,20240306,19810.0,213972.0,10924243.0,1.69,2641.489990234375,870.6699829101562,16031.5400390625,38661.05078125,5104.759765625,40090.78125
160980,ΩŒ¿Ã∏∆Ω∫,1157.0,15902.0,13.17,0.96,2.3,7.275814362973211,20240307,19420.0,182523.0,10924243.0,-1.97,2647.6201171875,863.3699951171875,16273.3798828125,38791.3515625,5157.35986328125,39598.7109375
160980,ΩŒ¿Ã∏∆Ω∫,1157.0,15902.0,13.17,0.96,2.3,7.275814362973211,20240308,19600.0,97368.0,10924243.0,0.93,2680.35009765625,873.1799926757812,16085.1103515625,38722.69140625,5123.68994140625,39688.94140625
