Á¾¸ñÄÚµå,Á¾¸ñ¸í,EPS,BPS,PER,PBR,¹è´ç¼öÀÍ·ü,ROE,³¯Â¥,Á¾°¡,°Å·¡·®,»óÀåÁÖ½Ä¼ö,µî¶ô·ü
092600,¾Ø¾¾¾Ø,,1511.0,,0.81,12.08,,20240304,2230.0,1168196.0,25083517.0,1.59
092600,¾Ø¾¾¾Ø,,1511.0,,0.81,12.08,,20240305,2400.0,3640753.0,25083517.0,7.62
092600,¾Ø¾¾¾Ø,,1511.0,,0.81,12.08,,20240306,2335.0,928911.0,25083517.0,-2.71
092600,¾Ø¾¾¾Ø,,1511.0,,0.81,12.08,,20240307,2340.0,1637360.0,25083517.0,0.21
092600,¾Ø¾¾¾Ø,,1511.0,,0.81,12.08,,20240308,2180.0,976801.0,25083517.0,-6.84
