종목명,PBR
한신공영,0.11
전방,0.12
태광산업,0.13
영풍,0.14
이마트,0.14
티케이케미칼,0.15
세원정공,0.15
동국홀딩스,0.16
유성티엔에스,0.16
대한화섬,0.16
