종목명,날짜,종가,예측 주가
SG&G,2024-03-29,1647.0,1695.22
세원정공,2023-12-28,6640.0,7201.6
영풍,2024-03-29,472000.0,540560.0
유성티엔에스,2024-03-29,2155.0,2308.05
이마트,2024-03-29,67700.0,73432.0
전방,2024-03-29,21650.0,29571.5
태광산업,2024-03-29,725000.0,668660.0
한신공영,2024-03-29,6760.0,7690.5
