종목코드,종목명,EPS,BPS,PER,PBR,배당수익률,ROE,날짜,종가,거래량,상장주식수,등락률
38380K,LX홀딩스1우,,,,,3.14,,20240304,9180.0,1430.0,1465285.0,0.11
38380K,LX홀딩스1우,,,,,3.14,,20240305,9160.0,272.0,1465285.0,-0.22
38380K,LX홀딩스1우,,,,,3.14,,20240306,9190.0,554.0,1465285.0,0.33
38380K,LX홀딩스1우,,,,,3.14,,20240307,9130.0,659.0,1465285.0,-0.65
38380K,LX홀딩스1우,,,,,3.14,,20240308,9030.0,1112.0,1465285.0,-1.1
