辆格内靛,辆格疙,EPS,BPS,PER,PBR,硅寸荐劳伏,ROE,朝楼,辆啊,芭贰樊,惑厘林侥荐,殿遏伏
005305,吩单磨己快,,,,,4.99,,20240304,67600.0,639.0,775310.0,0.15
005305,吩单磨己快,,,,,4.99,,20240305,67300.0,657.0,775310.0,-0.44
005305,吩单磨己快,,,,,4.99,,20240306,67500.0,712.0,775310.0,0.3
005305,吩单磨己快,,,,,4.99,,20240307,67500.0,394.0,775310.0,0.0
005305,吩单磨己快,,,,,4.99,,20240308,67300.0,292.0,775310.0,-0.3
