а╬╦Ядз╣Е,а╬╦Я╦М,EPS,BPS,PER,PBR,╧Х╢Г╪Жюм╥Э,ROE,Ё╞б╔,а╬╟║,╟е╥║╥╝,╩СюЕаж╫д╪Ж,╣Н╤Т╥Э
352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,3142.0,17264.0,37.14,6.76,0.0,18.199721964782206,20240304,65700.0,63526.0,10013941.0,-1.79
352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,3142.0,17264.0,37.14,6.76,0.0,18.199721964782206,20240305,70700.0,721364.0,10013941.0,7.61
352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,3142.0,17264.0,37.14,6.76,0.0,18.199721964782206,20240306,75000.0,183646.0,10013941.0,6.08
352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,3142.0,17264.0,37.14,6.76,0.0,18.199721964782206,20240307,73500.0,142426.0,10013941.0,-2.0
352480,╬╬╬ь╬╬юнемЁ╩╪еЁн,3142.0,17264.0,37.14,6.76,0.0,18.199721964782206,20240308,73500.0,43601.0,10013941.0,0.0
